"year","month","month_name","tmax","tmin","ppt"
1985,4,"Apr",22.2745456695557,8.0627272345803,13.5509092157537
1985,5,"May",25.2890909368342,13.0718182650479,133.766362276944
1985,6,"Jun",27.5127272172408,16.2481816898693,58.1590905623002
1985,7,"Jul",30.9363633936102,19.2772726579146,82.5100007490678
1985,8,"Aug",29.5918182026256,18.9581817280162,75.4027266068892
1985,9,"Sep",27.7554544969039,14.5727272900668,144.67727244984
1985,10,"Oct",21.0927271409468,9.99636355313388,87.3336368907582
1985,11,"Nov",16.3445453643799,7.03454555164684,133.302727439187
1985,12,"Dec",7.04363640871915,-3.61545452204618,31.8063640594482
1986,1,"Jan",6.74181812459772,-4.22181814367121,68.6436365300959
1986,2,"Feb",5.21818182685158,-2.87545453418385,93.5481824007901
1986,3,"Mar",14.5909089175138,0.852727269584482,28.2590911171653
1986,4,"Apr",19.6263635808771,6.69363646073775,81.8772721724077
1986,5,"May",25.8636365370317,12.2281819256869,26.4418180639094
1986,6,"Jun",30.3718180222945,17.1454547535289,53.5927273143421
1986,7,"Jul",31.7918180985884,20.6254548159513,109.52454514937
1986,8,"Aug",28.5236363844438,17.729999889027,148.944545399059
1986,9,"Sep",26.1990907842463,15.2954545454545,25.4481818459251
1986,10,"Oct",21.8709090839733,9.20454536784779,51.9436364607377
1986,11,"Nov",12.5736363150857,2.03272728486495,143.941818237305
1986,12,"Dec",8.62272748080167,-1.44000001929023,141.383635087447
1987,1,"Jan",5.36545458706942,-3.78727277842435,107.508181485263
1987,2,"Feb",7.25454542853616,-3.42545452984897,33.2172726717862
1987,3,"Mar",14.8945453817194,1.84454544024034,42.3545455932617
1987,4,"Apr",17.961818001487,6.25181822343306,102.07909115878
1987,5,"May",25.7536362734708,12.3599999167702,66.8354547674006
1987,6,"Jun",30.2699997641824,17.8581816933372,100.176363164728
1987,7,"Jul",33.3472726995295,21.1818180084229,34.7518183968284
1987,8,"Aug",31.1627271825617,19.4263631647283,48.4745455655185
1987,9,"Sep",26.7463637265292,15.9072727723555,178.724544178356
1987,10,"Oct",18.6309093128551,4.54272725365379,74.555454600941
1987,11,"Nov",15.9763636155562,3.22545459053733,103.475454157049
1987,12,"Dec",9.11181822690097,-0.0872727288779887,63.2418181679466
1988,1,"Jan",3.74090907790444,-6.76363637230613,74.7099990844727
1988,2,"Feb",8.00545458360152,-2.92909086834301,80.830000443892
1988,3,"Mar",14.2300000624223,1.1890909021551,64.8518170443448
1988,4,"Apr",17.8363637057218,5.89454551176591,65.7427271062678
1988,5,"May",24.1872725053267,11.736363584345,147.833634810014
1988,6,"Jun",29.6645455793901,16.4945453297008,19.8663632652976
1988,7,"Jul",33.4509086608887,19.9309090701017,112.131817210804
1988,8,"Aug",32.0845454822887,20.2263636155562,98.2772736982866
1988,9,"Sep",25.5727272033691,13.8963636918501,48.2745454961603
1988,10,"Oct",17.8972726301713,4.57363642345775,56.2809091047807
1988,11,"Nov",14.4890910061923,2.49090912125327,136.818180431019
1988,12,"Dec",8.47272708199241,-2.25545454025269,28.9245456348766
1989,1,"Jan",8.41818176616322,-2.19636362249201,67.8954544067383
1989,2,"Feb",7.78363635323264,-2.01636360992085,76.3590899380771
1989,3,"Mar",12.1481820019809,1.40545456111431,101.32272755016
1989,4,"Apr",18.3127271478826,5.12181830406189,94.7409092296254
1989,5,"May",22.6854546286843,10.9518182927912,229.81181751598
1989,6,"Jun",29.2927273837003,18.455454566262,158.805453213778
1989,7,"Jul",30.180909243497,19.372727134011,147.705455433239
1989,8,"Aug",28.9700003537265,18.3509091463956,9.48363637924194
1989,9,"Sep",26.6154545870694,15.5890909541737,129.376362193714
1989,10,"Oct",21.2872727134011,8.55909096110951,133.730908480558
1989,11,"Nov",13.7827274149114,3.51727271080017,69.645453713157
1989,12,"Dec",1.64181817661632,-7.97727268392389,23.0099998820912
1990,1,"Jan",11.0900000658902,-0.0518181838772514,113.600908452814
1990,2,"Feb",13.0354544032704,0.114545467224988,39.6127270785245
1990,3,"Mar",15.633636301214,3.18090909177607,74.0227272727273
1990,4,"Apr",19.377272865989,6.48636362769387,117.639092185281
1990,5,"May",22.8472725261341,11.696363622492,152.920908147638
1990,6,"Jun",29.3536363081499,16.0218179876154,68.897272976962
1990,7,"Jul",31.1518180153587,19.7236364538019,114.862725691362
1990,8,"Aug",28.8827271894975,18.4690908952193,178.541817405007
1990,9,"Sep",25.8754542957653,14.0018182234331,34.283636786721
1990,10,"Oct",22.6109092018821,9.7372726093639,111.327273282138
1990,11,"Nov",17.339090867476,3.4200000112707,56.5509085221724
1990,12,"Dec",11.6290909160267,0.179090900854631,128.537273060192
1991,1,"Jan",7.65454548055475,-2.93090911345048,80.9945470636541
1991,2,"Feb",11.464545510032,-0.818181814456528,23.4699998335405
1991,3,"Mar",14.087272644043,2.78545452247966,137.900908036665
1991,4,"Apr",20.191817890514,8.01181827891957,44.8681820956143
1991,5,"May",28.3036362041127,15.1799999583851,42.0127272172408
1991,6,"Jun",30.2763638929887,17.7045454545455,51.3409090909091
1991,7,"Jul",32.4727276888761,21.285454489968,123.241819208319
1991,8,"Aug",31.6036363081499,19.5727272033691,52.8963633450595
1991,9,"Sep",27.0590910478072,15.1881817037409,92.8754542957653
1991,10,"Oct",21.4145455793901,8.09727274287831,70.1909096457741
1991,11,"Nov",13.9781818389893,3.39090908657421,33.8854540044611
1991,12,"Dec",10.5445455204357,0.480909098278392,131.018182927912
1992,1,"Jan",7.82000004161488,-2.66636360775341,57.1990907842463
1992,2,"Feb",9.6381818597967,-1.5236363736066,69.5509095625444
1992,3,"Mar",11.8399998057972,0.467272725294937,105.812726801092
1992,4,"Apr",18.5172726024281,6.62818180431019,72.9836356423118
1992,5,"May",22.3018179806796,10.2545455585827,99.9309095902876
1992,6,"Jun",27.1827272935347,15.5063636086204,44.3890907981179
1992,7,"Jul",30.660909132524,20.2890907634388,137.744545676491
1992,8,"Aug",28.1327270161022,17.2472726648504,86.9499997225675
1992,9,"Sep",25.3754544691606,15.0881816690618,125.133635781028
1992,10,"Oct",18.7672727758234,6.44090912558816,49.4381817904386
1992,11,"Nov",13.383636301214,4.44545455412431,110.633637168191
1992,12,"Dec",7.58636370572177,-0.206363635307009,99.8409090909091
1993,1,"Jan",8.08818184245716,-0.686363631351428,76.8909093683416
1993,2,"Feb",6.22363632375544,-4.43545454198664,61.2363645380194
1993,3,"Mar",9.79636365717108,0.137272728268396,198.063637473366
1993,4,"Apr",18.538181998513,5.81363634629683,120.523635864258
1993,5,"May",25.3054546009411,12.6227273074063,91.7545464255593
1993,6,"Jun",29.2781819430265,16.3163636814464,60.4500000693581
1993,7,"Jul",33.2236366271973,21.1327273628928,62.3718188892711
1993,8,"Aug",31.4318181818182,19.3681817488237,115.058181069114
1993,9,"Sep",26.8009093891491,15.7081817280162,118.523635864258
1993,10,"Oct",19.616363698786,7.61818187887018,70.5236358642578
1993,11,"Nov",14.4663636467674,2.70727270299738,141.464546897195
1993,12,"Dec",7.08818184245716,-1.43818181211298,113.772727272727
1994,1,"Jan",2.09909089045091,-6.98363633589311,100.623637112704
1994,2,"Feb",7.10727271166715,-3.49272723631425,97.4227281050249
1994,3,"Mar",11.960000038147,0.359090906652537,211.327273282138
1994,4,"Apr",22.8500002080744,8.83545450730757,50.1027273698287
1994,5,"May",23.3463635878129,9.5018181367354,63.4472718672319
1994,6,"Jun",31.5981816378507,18.622727134011,90.0145464810458
1994,7,"Jul",32.1309093128551,21.0545454892245,149.416365189986
1994,8,"Aug",29.0663635947488,17.8809089660645,138.691818237305
1994,9,"Sep",26.2927270369096,14.00909094377,81.7709100896662
1994,10,"Oct",20.4500002427535,6.90818184072321,40.3827268427069
1994,11,"Nov",17.4354548020796,5.10727271166715,49.9881813742898
1994,12,"Dec",11.210000038147,0.878181818703359,51.3054542541504
1995,1,"Jan",7.90818175402555,-0.600909094241532,96.6290900490501
1995,2,"Feb",5.97363632375544,-4.76454544067383,40.7881816517223
1995,3,"Mar",15.2963636571711,2.77090908180584,51.5454545454545
1995,4,"Apr",20.0227274461226,5.72727268392389,33.4681816101074
1995,5,"May",23.9209090146151,11.8954545801336,151.9654527144
1995,6,"Jun",28.3054547743364,17.8854546980424,81.7881816517223
1995,7,"Jul",32.4300003051758,21.0545454892245,92.8527277166193
1995,8,"Aug",32.3854545246471,20.1063638166948,42.3827278830788
1995,9,"Sep",26.7863636016846,15.368181922219,92.3081817626953
1995,10,"Oct",22.5127272172408,9.66454549269243,171.239091352983
1995,11,"Nov",10.957272789695,1.09000000120564,125.816363247958
1995,12,"Dec",5.63272723284635,-2.97999997572465,51.8199996948242
1996,1,"Jan",4.85545444488525,-5.03545457666571,162.870907870206
1996,2,"Feb",6.598181811246,-2.64272727749564,60.1790903264826
1996,3,"Mar",10.2845454649492,-0.494545450942083,93.049091685902
1996,4,"Apr",19.3563634699041,6.80363637750799,78.4581805142489
1996,5,"May",22.2745454961603,11.6218181956898,145.299093073065
1996,6,"Jun",29.5881817557595,18.0090911171653,120.326362609863
1996,7,"Jul",29.3509091463956,19.0290907079523,138.77272865989
1996,8,"Aug",29.1027273698287,18.3190909298983,76.9863634976474
1996,9,"Sep",25.3945452950218,15.7827271548184,191.574546120384
1996,10,"Oct",19.7572727203369,8.48272735422308,123.010909340598
1996,11,"Nov",10.660909132524,1.23727272857319,81.8372733376243
1996,12,"Dec",8.96545444835316,0.850000007586046,143.556361805309
1997,1,"Jan",6.47272725538774,-3.05727273767645,55.9536358226429
1997,2,"Feb",10.3909091949463,0.694545451721007,63.3699992786754
1997,3,"Mar",13.8218180049549,3.14727273854342,114.784545204856
1997,4,"Apr",17.2427271062678,5.86727268045599,63.9345449967818
1997,5,"May",22.8572725816206,9.94545477086847,96.7663643576882
1997,6,"Jun",27.6245455308394,16.0972727862271,93.2772730047053
1997,7,"Jul",31.3818182511763,19.6327273628928,52.6181817488237
1997,8,"Aug",29.8754544691606,18.3618183135986,84.7963624434038
1997,9,"Sep",25.852727023038,15.0581817626953,58.1599998474121
1997,10,"Oct",20.3318183205344,8.36272729526867,92.4200009432706
1997,11,"Nov",11.665454604409,2.83454546061429,149.505450162021
1997,12,"Dec",9.22363636710427,-0.430000009861859,52.5509092157537
1998,1,"Jan",9.98000006242232,1.2372727339918,142.379999334162
1998,2,"Feb",10.0990909229625,1.07727272402156,146.990905761719
1998,3,"Mar",13.3000001040372,2.98545455932617,170.290911587802
1998,4,"Apr",20.6118181402033,8.08636357567527,101.960908369585
1998,5,"May",25.0727272033691,14.3009093024514,117.28000016646
1998,6,"Jun",28.0100000554865,17.812727321278,115.285454489968
1998,7,"Jul",31.6536362387917,19.9609090631658,48.9418185840954
1998,8,"Aug",31.955454566262,19.8554545315829,32.8872727480802
1998,9,"Sep",29.8727274808017,18.1954543373801,49.9654547951438
1998,10,"Oct",20.6781820817427,9.67545439980247,24.9781818389893
1998,11,"Nov",15.4236362630671,3.0745454268022,29.8745455308394
1998,12,"Dec",11.7963637438687,1.46545451879501,48.3345454822887
1999,1,"Jan",8.37272730740634,-2.35909091342579,144.712729714134
1999,2,"Feb",9.3881818597967,-1.32181818918748,53.4227270646529
1999,3,"Mar",11.5518181540749,0.749090904539282,106.870000665838
1999,4,"Apr",19.814545544711,7.11636369878596,61.9663633866744
1999,5,"May",25.3781819777055,12.4345454302701,32.5145457874645
1999,6,"Jun",29.0372728867964,17.7509091117165,65.711818001487
1999,7,"Jul",33.7481824701483,21.5809090354226,19.4572729630904
1999,8,"Aug",31.9190906177868,19.9763636155562,113.647270896218
1999,9,"Sep",25.9536365162243,15.7863636016846,280.346363414418
1999,10,"Oct",19.2018181193959,7.32999992370605,61.3263639970259
1999,11,"Nov",17.3236363150857,5.72818175229159,49.689999667081
1999,12,"Dec",9.76636366410689,-0.329090908169746,72.0081828724254
2000,1,"Jan",6.49727275154807,-3.45636363462968,81.4990914084695
2000,2,"Feb",10.5727272900668,-0.828181811185046,54.6445454684171
2000,3,"Mar",16.4490909576416,3.95545454458757,106.306363192472
2000,4,"Apr",18.0709093267267,7.36454547535289,122.215454101562
2000,5,"May",25.760909167203,13.7536364468661,63.3990912003951
2000,6,"Jun",28.9072726856578,18.2100001248446,116.595455516468
2000,7,"Jul",28.4609090631658,18.2245452187278,122.413636641069
2000,8,"Aug",28.7763637195934,18.9290906732733,115.064545371316
2000,9,"Sep",25.3154543096369,14.8045453158292,108.561818209561
2000,10,"Oct",21.6072729284113,8.57727271860296,1.89909090779044
2000,11,"Nov",13.1345452395352,1.94000001387163,53.5454548922452
2000,12,"Dec",4.09999999133023,-5.19000001387163,76.169999556108
2001,1,"Jan",5.50909085707231,-4.07181822169911,67.9118194580078
2001,2,"Feb",9.78363643993031,-1.23727272315459,55.5127279108221
2001,3,"Mar",11.0927272276445,0.301818176596002,115.59090978449
2001,4,"Apr",20.2236362804066,7.32272716002031,51.8263636502353
2001,5,"May",24.4872727827592,12.2445455897938,129.199090437456
2001,6,"Jun",28.9636362249201,18.0745454268022,136.512729991566
2001,7,"Jul",29.2436362179843,17.9681819568981,138.103634920987
2001,8,"Aug",30.8254543651234,20.5436366688121,127.149090853604
2001,9,"Sep",26.1600000208074,14.0781817869707,66.0100007490678
2001,10,"Oct",21.6099999167702,7.49000007455999,22.8254541917281
2001,11,"Nov",18.3399999791926,4.40909093076533,25.3790905692361
2001,12,"Dec",12.1127274253152,1.83272726969285,42.5163640108975
2002,1,"Jan",9.83363637057218,-0.646363648162647,38.4727273420854
2002,2,"Feb",11.7818181297996,-0.77636362307451,11.5127273039384
2002,3,"Mar",13.9581817280162,2.24909092079509,89.2563629150391
2002,4,"Apr",20.969090721824,8.65454530715942,103.029090187766
2002,5,"May",23.9481816725297,11.658181884072,68.3945458152077
2002,6,"Jun",30.0145457874645,18.1972727342085,64.5909094376998
2002,7,"Jul",32.1399999098344,21.0918180292303,55.0254537409002
2002,8,"Aug",32.3718185424805,21.0081818320534,73.2109094099565
2002,9,"Sep",27.3254543651234,16.4445453990589,80.4963642467152
2002,10,"Oct",18.7263637889515,10.0954543027011,156.119092074308
2002,11,"Nov",12.2936364087192,3.19999998266047,114.730909174139
2002,12,"Dec",6.61454551870173,-2.2600000446493,112.551818154075
2003,1,"Jan",3.07636358521201,-5.04454543373801,71.5863633589311
2003,2,"Feb",4.16909089955417,-4.04818185892972,191.559998945756
2003,3,"Mar",13.8472727862271,1.69272726232355,110.99363639138
2003,4,"Apr",18.2445453297008,6.50272729180076,69.0781825672496
2003,5,"May",20.2972727688876,12.0790909853849,190.663635253906
2003,6,"Jun",26.0345457250422,17.1245451840487,208.980907093395
2003,7,"Jul",30.1109090284868,20.2872725400058,177.366364912553
2003,8,"Aug",30.2809091047807,21.1145454753529,119.100909146396
2003,9,"Sep",25.7363636710427,16.2363636710427,191.642726551403
2003,10,"Oct",18.908182144165,7.69545459747314,128.105455571955
2003,11,"Nov",16.7163635600697,5.66545451771129,134.443636113947
2003,12,"Dec",8.04818170720881,-1.3954545584592,119.695453990589
2004,1,"Jan",3.2690908908844,-5.70545452291315,44.1290914362127
2004,2,"Feb",7.14727263017134,-2.87545455585827,61.6336364746094
2004,3,"Mar",14.4581818147139,2.84090911258351,62.5581817626953
2004,4,"Apr",18.4918181679466,8.35181830146096,113.187273198908
2004,5,"May",27.5727273767645,16.5654544830322,70.9400000138716
2004,6,"Jun",27.6063638166948,17.6490910269997,110.613636363636
2004,7,"Jul",29.8799998543479,20.8572725816206,163.629090742631
2004,8,"Aug",28.8045454892245,19.2554548436945,110.797271728516
2004,9,"Sep",26.2427271062678,16.7509090250189,94.4890899658203
2004,10,"Oct",18.9009090770375,9.20181820609353,36.01818188754
2004,11,"Nov",15.3081819360906,5.14181813326749,116.020002191717
2004,12,"Dec",8.88999982313676,-1.21636363863945,77.4209088412198
2005,1,"Jan",6.21818182685158,-2.60454547405243,85.7018189863725
2005,2,"Feb",9.07090915333141,-1.96636363593015,33.3781812841242
2005,3,"Mar",10.0099999687888,0.241818173365159,121.472726995295
2005,4,"Apr",19.5500002774325,7.16545447436246,93.6609087857333
2005,5,"May",21.5500001040372,10.0063635219227,128.123635725542
2005,6,"Jun",28.8272724151611,18.2418183413419,67.6354546980424
2005,7,"Jul",31.2563637820157,21.5927274877375,131.182728854093
2005,8,"Aug",30.8381817557595,21.220908945257,57.8400001525879
2005,9,"Sep",29.3172728798606,17.1390909715132,5.98181819915771
2005,10,"Oct",19.6181817488237,10.8627271652222,242.38545365767
2005,11,"Nov",15.5400000485507,3.95272729613564,53.457273309881
2005,12,"Dec",6.20272723111239,-2.57000000910325,80.6963639692827
2006,1,"Jan",10.7336364225908,0.472727273675528,83.0418174050071
2006,2,"Feb",8.19090903889049,-1.82727275111459,62.199090090665
2006,3,"Mar",13.4627271999012,2.4590908722444,2.18999998136
2006,4,"Apr",21.1727274114435,8.68545458533547,84.228180625222
2006,5,"May",23.611818486994,11.8445454510775,59.5236365578391
2006,6,"Jun",28.6499999653209,17.8354545940052,326.555453213778
2006,7,"Jul",31.6590909090909,21.5490909923207,77.2472724914551
2006,8,"Aug",31.9736364538019,20.9509091810747,22.7399999445135
2006,9,"Sep",23.912727355957,14.9927272796631,168.193635420366
2006,10,"Oct",18.7345452742143,8.29181818528609,125.107272061435
2006,11,"Nov",14.743636304682,5.09909083626487,140.160909479315
2006,12,"Dec",12.2427272796631,1.13363636623729,40.2418185147372
2007,1,"Jan",8.87000005895441,-0.115454545413906,62.8518187782981
2007,2,"Feb",2.89181813326749,-5.91000006415627,61.3427269675515
2007,3,"Mar",14.3909091082486,1.76181818138469,88.56727253307
2007,4,"Apr",16.8136360862038,5.97727281397039,118.846362720836
2007,5,"May",25.5845454822887,13.1009091463956,31.1945450522683
2007,6,"Jun",29.4627274599942,18.229999889027,59.3990905068137
2007,7,"Jul",31.3345458290794,19.6027271964333,58.060000332919
2007,8,"Aug",31.6545453505083,20.4681819568981,86.5545460094105
2007,9,"Sep",28.4063635739413,16.0909090042114,17.397272976962
2007,10,"Oct",24.2036365162243,12.4981818632646,153.229998501864
2007,11,"Nov",13.5018183101307,3.79272725365379,41.7945452603427
2007,12,"Dec",8.04454539038918,0.219090905717828,88.4881799871271
2008,1,"Jan",7.51090899380771,-1.99454545974731,36.5945451909846
2008,2,"Feb",8.92818182164972,-1.55000000108372,102.643637223677
2008,3,"Mar",13.7963634837757,2.09636364199898,72.1936368075284
2008,4,"Apr",19.3799998543479,8.39090919494629,145.554545315829
2008,5,"May",22.6754543998025,10.9481819326227,212.867272116921
2008,6,"Jun",30.5863638791171,18.6481817418879,157.751817183061
2008,7,"Jul",31.1636366410689,20.3809089660645,108.729090603915
2008,8,"Aug",29.368181922219,18.4463637958873,35.4054546356201
2008,9,"Sep",26.7581816586581,16.7872728000988,137.773635864258
2008,10,"Oct",19.6136365370317,8.02636367624456,47.7918184453791
2008,11,"Nov",12.3299999237061,3.38363636623729,45.8427273143421
2008,12,"Dec",8.6890909021551,-0.587272727862,89.2272713401101
2009,1,"Jan",3.43636363202875,-5.03090910478072,77.1272721724077
2009,2,"Feb",9.29636348377575,-1.74272725798867,7.32727267525413
2009,3,"Mar",12.0763636502353,1.63636365261945,56.8036356839267
2009,4,"Apr",19.4572724429044,8.18181813846935,120.333636890758
2009,5,"May",23.0799997503107,13.8136362595992,200.224545565518
2009,6,"Jun",28.0327271548184,18.6154545870694,164.457273309881
2009,7,"Jul",29.5863635323264,19.1636366410689,68.7190898548473
2009,8,"Aug",31.3281818736683,20.9445453990589,100.188181790439
2009,9,"Sep",25.3872727480802,15.7481818632646,74.8490909229625
2009,10,"Oct",18.6790910200639,8.59545451944525,150.67545596036
2009,11,"Nov",14.9945454163985,5.764545397325,118.413636641069
2009,12,"Dec",6.46181817488237,-1.82818181406368,175.900000832298
2010,1,"Jan",5.29636361382224,-3.32090906663374,52.3790910894221
2010,2,"Feb",3.58181814713912,-3.59181815927679,107.104545593262
2010,3,"Mar",14.4045454372059,4.51727279749784,97.5009085915305
2010,4,"Apr",21.714545510032,8.94636362249201,39.1390914916992
2010,5,"May",25.1581817973744,14.289999961853,71.1281814575195
2010,6,"Jun",31.3427274877375,20.5745454268022,46.8745453574441
2010,7,"Jul",32.89727193659,21.7900000485507,124.334545482289
2010,8,"Aug",30.5045453851873,20.7918186187744,167.270907315341
2010,9,"Sep",28.6409091949463,16.5627272345803,75.5654546564276
2010,10,"Oct",20.7690909992565,9.84181820262562,160.359999223189
2010,11,"Nov",14.0909090909091,3.28363637490706,55.7581814852628
2010,12,"Dec",4.26272728226402,-2.968181848526,46.8663635253906
2011,1,"Jan",3.63727274808017,-3.8863635930148,56.1790913668546
2011,2,"Feb",9.18090907010165,-1.65090909329328,49.0627271478826
2011,3,"Mar",13.2518180500377,2.01818181167949,140.146365079013
2011,4,"Apr",20.2372726093639,9.19909078424627,91.0399995283647
2011,5,"May",25.0981819846413,14.4299997849898,53.8581813465465
2011,6,"Jun",30.5927271409468,19.4418180639094,36.1154547604648
2011,7,"Jul",33.5627274946733,22.3181818181818,62.0681825117631
2011,8,"Aug",30.9618181748824,20.1972727342085,217.839996337891
2011,9,"Sep",25.4099998474121,17.6572728590532,236.292725996538
2011,10,"Oct",19.2027274045077,9.00999988209118,112.25
2011,11,"Nov",16.5072728070346,4.70818187973716,50.9790909507058
2011,12,"Dec",10.7863637750799,1.08181817152283,117.825454711914
2012,1,"Jan",8.76636383750222,-1.48090909827839,58.2790908813477
2012,2,"Feb",11.0954546494917,0.54272727380422,26.4209091880105
2012,3,"Mar",18.6463640386408,6.54090907356956,50.5836358503862
2012,4,"Apr",19.6099999167702,7.40545459227128,54.3336365439675
2012,5,"May",26.1990907842463,15.4754545905373,83.8836371681907
2012,6,"Jun",29.0627269744873,17.499999479814,79.2545464255593
2012,7,"Jul",33.2036361694336,22.3536364815452,82.582726912065
2012,8,"Aug",30.7081819014116,20.8381817557595,74.8245450800115
2012,9,"Sep",26.926363511519,15.6490908536044,94.5436373623935
2012,10,"Oct",20.1636361208829,9.81818181818182,234.101814963601
2012,11,"Nov",11.5018183101307,1.99818180907856,18.2563636086204
2012,12,"Dec",10.5827272588556,2.06636363809759,87.4636355313388
2013,1,"Jan",7.66909092122858,-1.01090908998793,73.4790912974965
2013,2,"Feb",6.60363630814986,-1.8954545584592,46.6709091880105
2013,3,"Mar",9.79000004855069,1.04636364226991,76.6036356145685
2013,4,"Apr",19.9900001179088,7.72272738543424,63.1736363497647
2013,5,"May",23.2990909923207,12.5509089556607,73.1527276472612
2013,6,"Jun",28.6390909715132,19.0509088689631,221.358180652965
2013,7,"Jul",31.0181817141446,22.1672727411444,105.335454767401
2013,8,"Aug",28.3263634768399,19.0336366133256,52.1290903958407
2013,9,"Sep",26.7918184453791,14.8881818597967,45.3936361833052
2013,10,"Oct",20.6890910755504,10.486363584345,166.274545842951
2013,11,"Nov",12.5463635704734,2.32000001994046,76.7036375565962
2013,12,"Dec",8.93545454198664,0.434545444493944,135.936363913796
2014,1,"Jan",3.52727272293784,-6.58363637057218,66.0245465365323
2014,2,"Feb",6.69090903889049,-3.17818179997531,110.148181568493
2014,3,"Mar",9.38090905276212,-1.44363635778427,109.825454018333
2014,4,"Apr",19.0481818806041,6.77999999306419,123.48999786377
2014,5,"May",25.0018185702237,13.3063636259599,197.427271062678
2014,6,"Jun",29.091818376021,18.8018183274703,95.8354554609819
2014,7,"Jul",30.2545453851873,20.0936364260587,101.43272746693
2014,8,"Aug",28.7627272172408,18.6381816864014,101.702727577903
2014,9,"Sep",26.7218182303689,16.3809091394598,66.6299996809526
2014,10,"Oct",20.687272678722,10.8545455065641,105.124546397816
2014,11,"Nov",11.8954545801336,2.41818178783764,77.2218184037642
2014,12,"Dec",9.31636368144642,1.10818180306391,95.2654550725763
2015,1,"Jan",4.34818185459484,-4.05272728746588,95.1563630537553
2015,2,"Feb",2.50636365196922,-7.88727274808017,46.4681819568981
2015,3,"Mar",10.1645454926924,-0.715454550629312,113.886364329945
2015,4,"Apr",19.3936367034912,7.66636358607899,87.7800001664595
2015,5,"May",26.8063638860529,15.8172726197676,59.064546064897
2015,6,"Jun",28.4327272935347,19.7290907773105,303.323633367365
2015,7,"Jul",30.4790909507058,21.1527273004705,122.834545482289
2015,8,"Aug",30.2818182164972,19.2027274045077,35.5100000554865
2015,9,"Sep",28.2563634352251,17.6281818043102,71.7845445112749
